sample,date,key,trap_id,site,habitat,notes,species,count
sample_3,2010-12-12,177,57,site_6,oak,0,bo_pr,0
sample_3,2010-12-12,177,57,site_6,oak,0,de_gi_gi,0
sample_3,2010-12-12,177,57,site_6,oak,0,ps_pe,0
sample_3,2010-12-12,177,57,site_6,oak,0,unknown_spp,0
sample_3,2010-12-12,178,58,site_6,oak,0,ph_ig_fl,0
sample_3,2010-12-12,178,58,site_6,oak,0,bo_de,0
sample_3,2010-12-12,178,58,site_6,oak,0,on_tu,0
sample_3,2010-12-12,178,58,site_6,oak,0,on_pe,0
sample_3,2010-12-12,178,58,site_6,oak,0,hi_sp,0
sample_3,2010-12-12,178,58,site_6,oak,0,ap_ca,0
sample_3,2010-12-12,178,58,site_6,oak,0,on_he,0
sample_3,2010-12-12,178,58,site_6,oak,0,me_bi,0
sample_3,2010-12-12,178,58,site_6,oak,0,gl_vi,0
sample_3,2010-12-12,178,58,site_6,oak,0,morphosp_1,0
sample_3,2010-12-12,178,58,site_6,oak,0,bl_fo,0
sample_3,2010-12-12,178,58,site_6,oak,0,at_le,0
sample_3,2010-12-12,178,58,site_6,oak,0,ap_bi,0
sample_3,2010-12-12,178,58,site_6,oak,0,ap_cr,0
sample_3,2010-12-12,178,58,site_6,oak,0,on_st_fl,0
sample_3,2010-12-12,178,58,site_6,oak,0,ap_st,0
sample_3,2010-12-12,178,58,site_6,oak,0,me_pu,0
sample_3,2010-12-12,178,58,site_6,oak,0,pe_pr,0
sample_3,2010-12-12,178,58,site_6,oak,0,on_ac,0
sample_3,2010-12-12,178,58,site_6,oak,0,ap_li,0
sample_3,2010-12-12,178,58,site_6,oak,0,on_ok,0
sample_3,2010-12-12,178,58,site_6,oak,0,di_ca,0
sample_3,2010-12-12,178,58,site_6,oak,0,on_co,0
sample_3,2010-12-12,178,58,site_6,oak,0,at_cy,0
sample_3,2010-12-12,178,58,site_6,oak,0,ge_bl,0
sample_3,2010-12-12,178,58,site_6,oak,0,ap_ru,0
sample_3,2010-12-12,178,58,site_6,oak,0,co_mi,0
sample_3,2010-12-12,178,58,site_6,oak,0,ca_vi,0
sample_3,2010-12-12,178,58,site_6,oak,0,me_gr,0
sample_3,2010-12-12,178,58,site_6,oak,0,bo_pr,0
sample_3,2010-12-12,178,58,site_6,oak,0,de_gi_gi,0
sample_3,2010-12-12,178,58,site_6,oak,0,ps_pe,0
sample_3,2010-12-12,178,58,site_6,oak,0,unknown_spp,0
sample_3,2010-12-12,179,59,site_6,oak,0,ph_ig_fl,0
sample_3,2010-12-12,179,59,site_6,oak,0,bo_de,0
sample_3,2010-12-12,179,59,site_6,oak,0,on_tu,0
sample_3,2010-12-12,179,59,site_6,oak,0,on_pe,0
sample_3,2010-12-12,179,59,site_6,oak,0,hi_sp,0
sample_3,2010-12-12,179,59,site_6,oak,0,ap_ca,0
sample_3,2010-12-12,179,59,site_6,oak,0,on_he,0
sample_3,2010-12-12,179,59,site_6,oak,0,me_bi,0
sample_3,2010-12-12,179,59,site_6,oak,0,gl_vi,0
sample_3,2010-12-12,179,59,site_6,oak,0,morphosp_1,0
sample_3,2010-12-12,179,59,site_6,oak,0,bl_fo,0
sample_3,2010-12-12,179,59,site_6,oak,0,at_le,0
sample_3,2010-12-12,179,59,site_6,oak,0,ap_bi,0
sample_3,2010-12-12,179,59,site_6,oak,0,ap_cr,0
sample_3,2010-12-12,179,59,site_6,oak,0,on_st_fl,0
sample_3,2010-12-12,179,59,site_6,oak,0,ap_st,0
sample_3,2010-12-12,179,59,site_6,oak,0,me_pu,0
sample_3,2010-12-12,179,59,site_6,oak,0,pe_pr,0
sample_3,2010-12-12,179,59,site_6,oak,0,on_ac,0
sample_3,2010-12-12,179,59,site_6,oak,0,ap_li,0
sample_3,2010-12-12,179,59,site_6,oak,0,on_ok,0
sample_3,2010-12-12,179,59,site_6,oak,0,di_ca,0
sample_3,2010-12-12,179,59,site_6,oak,0,on_co,0
sample_3,2010-12-12,179,59,site_6,oak,0,at_cy,0
sample_3,2010-12-12,179,59,site_6,oak,0,ge_bl,0
sample_3,2010-12-12,179,59,site_6,oak,0,ap_ru,0
sample_3,2010-12-12,179,59,site_6,oak,0,co_mi,0
sample_3,2010-12-12,179,59,site_6,oak,0,ca_vi,0
sample_3,2010-12-12,179,59,site_6,oak,0,me_gr,0
sample_3,2010-12-12,179,59,site_6,oak,0,bo_pr,0
sample_3,2010-12-12,179,59,site_6,oak,0,de_gi_gi,0
sample_3,2010-12-12,179,59,site_6,oak,0,ps_pe,0
sample_3,2010-12-12,179,59,site_6,oak,0,unknown_spp,0
sample_3,2010-12-12,180,60,site_6,oak,0,ph_ig_fl,0
sample_3,2010-12-12,180,60,site_6,oak,0,bo_de,0
sample_3,2010-12-12,180,60,site_6,oak,0,on_tu,0
sample_3,2010-12-12,180,60,site_6,oak,0,on_pe,0
sample_3,2010-12-12,180,60,site_6,oak,0,hi_sp,0
sample_3,2010-12-12,180,60,site_6,oak,0,ap_ca,0
sample_3,2010-12-12,180,60,site_6,oak,0,on_he,0
sample_3,2010-12-12,180,60,site_6,oak,0,me_bi,0
sample_3,2010-12-12,180,60,site_6,oak,0,gl_vi,0
sample_3,2010-12-12,180,60,site_6,oak,0,morphosp_1,0
sample_3,2010-12-12,180,60,site_6,oak,0,bl_fo,0
sample_3,2010-12-12,180,60,site_6,oak,0,at_le,0
sample_3,2010-12-12,180,60,site_6,oak,0,ap_bi,0
sample_3,2010-12-12,180,60,site_6,oak,0,ap_cr,0
sample_3,2010-12-12,180,60,site_6,oak,0,on_st_fl,0
sample_3,2010-12-12,180,60,site_6,oak,0,ap_st,0
sample_3,2010-12-12,180,60,site_6,oak,0,me_pu,0
sample_3,2010-12-12,180,60,site_6,oak,0,pe_pr,0
sample_3,2010-12-12,180,60,site_6,oak,0,on_ac,0
sample_3,2010-12-12,180,60,site_6,oak,0,ap_li,0
sample_3,2010-12-12,180,60,site_6,oak,0,on_ok,0
sample_3,2010-12-12,180,60,site_6,oak,0,di_ca,0
sample_3,2010-12-12,180,60,site_6,oak,0,on_co,0
sample_3,2010-12-12,180,60,site_6,oak,0,at_cy,0
sample_3,2010-12-12,180,60,site_6,oak,0,ge_bl,0
sample_3,2010-12-12,180,60,site_6,oak,0,ap_ru,0
sample_3,2010-12-12,180,60,site_6,oak,0,co_mi,0
sample_3,2010-12-12,180,60,site_6,oak,0,ca_vi,0
sample_3,2010-12-12,180,60,site_6,oak,0,me_gr,0
sample_3,2010-12-12,180,60,site_6,oak,0,bo_pr,0
sample_3,2010-12-12,180,60,site_6,oak,0,de_gi_gi,0
sample_3,2010-12-12,180,60,site_6,oak,0,ps_pe,0
sample_3,2010-12-12,180,60,site_6,oak,0,unknown_spp,0
sample_4,2011-01-16,181,1,site_1,longleaf,0,ph_ig_fl,0
sample_4,2011-01-16,181,1,site_1,longleaf,0,bo_de,0
sample_4,2011-01-16,181,1,site_1,longleaf,0,on_tu,2
sample_4,2011-01-16,181,1,site_1,longleaf,0,on_pe,0
sample_4,2011-01-16,181,1,site_1,longleaf,0,hi_sp,12
sample_4,2011-01-16,181,1,site_1,longleaf,0,ap_ca,0
sample_4,2011-01-16,181,1,site_1,longleaf,0,on_he,0
sample_4,2011-01-16,181,1,site_1,longleaf,0,me_bi,0
sample_4,2011-01-16,181,1,site_1,longleaf,0,gl_vi,0
sample_4,2011-01-16,181,1,site_1,longleaf,0,morphosp_1,0
sample_4,2011-01-16,181,1,site_1,longleaf,0,bl_fo,0
sample_4,2011-01-16,181,1,site_1,longleaf,0,at_le,0
sample_4,2011-01-16,181,1,site_1,longleaf,0,ap_bi,0
sample_4,2011-01-16,181,1,site_1,longleaf,0,ap_cr,0
sample_4,2011-01-16,181,1,site_1,longleaf,0,on_st_fl,0
sample_4,2011-01-16,181,1,site_1,longleaf,0,ap_st,9
sample_4,2011-01-16,181,1,site_1,longleaf,0,me_pu,0
sample_4,2011-01-16,181,1,site_1,longleaf,0,pe_pr,0
sample_4,2011-01-16,181,1,site_1,longleaf,0,on_ac,0
sample_4,2011-01-16,181,1,site_1,longleaf,0,ap_li,0
sample_4,2011-01-16,181,1,site_1,longleaf,0,on_ok,0
sample_4,2011-01-16,181,1,site_1,longleaf,0,di_ca,0
sample_4,2011-01-16,181,1,site_1,longleaf,0,on_co,0
sample_4,2011-01-16,181,1,site_1,longleaf,0,at_cy,0
sample_4,2011-01-16,181,1,site_1,longleaf,0,ge_bl,0
sample_4,2011-01-16,181,1,site_1,longleaf,0,ap_ru,0
sample_4,2011-01-16,181,1,site_1,longleaf,0,co_mi,0
sample_4,2011-01-16,181,1,site_1,longleaf,0,ca_vi,0
sample_4,2011-01-16,181,1,site_1,longleaf,0,me_gr,0
sample_4,2011-01-16,181,1,site_1,longleaf,0,bo_pr,0
sample_4,2011-01-16,181,1,site_1,longleaf,0,de_gi_gi,0
sample_4,2011-01-16,181,1,site_1,longleaf,0,ps_pe,0
sample_4,2011-01-16,181,1,site_1,longleaf,0,unknown_spp,0
sample_4,2011-01-16,182,2,site_1,longleaf,0,ph_ig_fl,0
sample_4,2011-01-16,182,2,site_1,longleaf,0,bo_de,0
sample_4,2011-01-16,182,2,site_1,longleaf,0,on_tu,2
sample_4,2011-01-16,182,2,site_1,longleaf,0,on_pe,0
sample_4,2011-01-16,182,2,site_1,longleaf,0,hi_sp,34
sample_4,2011-01-16,182,2,site_1,longleaf,0,ap_ca,0
sample_4,2011-01-16,182,2,site_1,longleaf,0,on_he,0
sample_4,2011-01-16,182,2,site_1,longleaf,0,me_bi,0
sample_4,2011-01-16,182,2,site_1,longleaf,0,gl_vi,0
sample_4,2011-01-16,182,2,site_1,longleaf,0,morphosp_1,0
sample_4,2011-01-16,182,2,site_1,longleaf,0,bl_fo,0
sample_4,2011-01-16,182,2,site_1,longleaf,0,at_le,0
sample_4,2011-01-16,182,2,site_1,longleaf,0,ap_bi,0
sample_4,2011-01-16,182,2,site_1,longleaf,0,ap_cr,0
sample_4,2011-01-16,182,2,site_1,longleaf,0,on_st_fl,0
sample_4,2011-01-16,182,2,site_1,longleaf,0,ap_st,7
sample_4,2011-01-16,182,2,site_1,longleaf,0,me_pu,0
sample_4,2011-01-16,182,2,site_1,longleaf,0,pe_pr,0
sample_4,2011-01-16,182,2,site_1,longleaf,0,on_ac,0
sample_4,2011-01-16,182,2,site_1,longleaf,0,ap_li,0
sample_4,2011-01-16,182,2,site_1,longleaf,0,on_ok,0
sample_4,2011-01-16,182,2,site_1,longleaf,0,di_ca,0
sample_4,2011-01-16,182,2,site_1,longleaf,0,on_co,0
sample_4,2011-01-16,182,2,site_1,longleaf,0,at_cy,0
sample_4,2011-01-16,182,2,site_1,longleaf,0,ge_bl,0
sample_4,2011-01-16,182,2,site_1,longleaf,0,ap_ru,0
sample_4,2011-01-16,182,2,site_1,longleaf,0,co_mi,0
sample_4,2011-01-16,182,2,site_1,longleaf,0,ca_vi,0
sample_4,2011-01-16,182,2,site_1,longleaf,0,me_gr,0
sample_4,2011-01-16,182,2,site_1,longleaf,0,bo_pr,0
sample_4,2011-01-16,182,2,site_1,longleaf,0,de_gi_gi,0
sample_4,2011-01-16,182,2,site_1,longleaf,0,ps_pe,0
sample_4,2011-01-16,182,2,site_1,longleaf,0,unknown_spp,0
sample_4,2011-01-16,183,3,site_1,longleaf,0,ph_ig_fl,0
sample_4,2011-01-16,183,3,site_1,longleaf,0,bo_de,0
sample_4,2011-01-16,183,3,site_1,longleaf,0,on_tu,4
sample_4,2011-01-16,183,3,site_1,longleaf,0,on_pe,0
sample_4,2011-01-16,183,3,site_1,longleaf,0,hi_sp,2
sample_4,2011-01-16,183,3,site_1,longleaf,0,ap_ca,0
sample_4,2011-01-16,183,3,site_1,longleaf,0,on_he,0
sample_4,2011-01-16,183,3,site_1,longleaf,0,me_bi,0
sample_4,2011-01-16,183,3,site_1,longleaf,0,gl_vi,0
sample_4,2011-01-16,183,3,site_1,longleaf,0,morphosp_1,0
sample_4,2011-01-16,183,3,site_1,longleaf,0,bl_fo,0
sample_4,2011-01-16,183,3,site_1,longleaf,0,at_le,0
sample_4,2011-01-16,183,3,site_1,longleaf,0,ap_bi,0
sample_4,2011-01-16,183,3,site_1,longleaf,0,ap_cr,0
sample_4,2011-01-16,183,3,site_1,longleaf,0,on_st_fl,0
sample_4,2011-01-16,183,3,site_1,longleaf,0,ap_st,5
sample_4,2011-01-16,183,3,site_1,longleaf,0,me_pu,0
sample_4,2011-01-16,183,3,site_1,longleaf,0,pe_pr,0
sample_4,2011-01-16,183,3,site_1,longleaf,0,on_ac,0
sample_4,2011-01-16,183,3,site_1,longleaf,0,ap_li,0
sample_4,2011-01-16,183,3,site_1,longleaf,0,on_ok,0
sample_4,2011-01-16,183,3,site_1,longleaf,0,di_ca,0
sample_4,2011-01-16,183,3,site_1,longleaf,0,on_co,0
sample_4,2011-01-16,183,3,site_1,longleaf,0,at_cy,0
sample_4,2011-01-16,183,3,site_1,longleaf,0,ge_bl,0
sample_4,2011-01-16,183,3,site_1,longleaf,0,ap_ru,0
sample_4,2011-01-16,183,3,site_1,longleaf,0,co_mi,0
sample_4,2011-01-16,183,3,site_1,longleaf,0,ca_vi,0
sample_4,2011-01-16,183,3,site_1,longleaf,0,me_gr,0
sample_4,2011-01-16,183,3,site_1,longleaf,0,bo_pr,0
sample_4,2011-01-16,183,3,site_1,longleaf,0,de_gi_gi,0
sample_4,2011-01-16,183,3,site_1,longleaf,0,ps_pe,0
sample_4,2011-01-16,183,3,site_1,longleaf,0,unknown_spp,0
sample_4,2011-01-16,184,4,site_1,longleaf,0,ph_ig_fl,0
sample_4,2011-01-16,184,4,site_1,longleaf,0,bo_de,0
sample_4,2011-01-16,184,4,site_1,longleaf,0,on_tu,0
sample_4,2011-01-16,184,4,site_1,longleaf,0,on_pe,0
sample_4,2011-01-16,184,4,site_1,longleaf,0,hi_sp,0
sample_4,2011-01-16,184,4,site_1,longleaf,0,ap_ca,0
sample_4,2011-01-16,184,4,site_1,longleaf,0,on_he,0
sample_4,2011-01-16,184,4,site_1,longleaf,0,me_bi,0
sample_4,2011-01-16,184,4,site_1,longleaf,0,gl_vi,0
sample_4,2011-01-16,184,4,site_1,longleaf,0,morphosp_1,0
sample_4,2011-01-16,184,4,site_1,longleaf,0,bl_fo,0
sample_4,2011-01-16,184,4,site_1,longleaf,0,at_le,0
sample_4,2011-01-16,184,4,site_1,longleaf,0,ap_bi,0
sample_4,2011-01-16,184,4,site_1,longleaf,0,ap_cr,0
sample_4,2011-01-16,184,4,site_1,longleaf,0,on_st_fl,0
sample_4,2011-01-16,184,4,site_1,longleaf,0,ap_st,0
sample_4,2011-01-16,184,4,site_1,longleaf,0,me_pu,0
sample_4,2011-01-16,184,4,site_1,longleaf,0,pe_pr,0
sample_4,2011-01-16,184,4,site_1,longleaf,0,on_ac,0
sample_4,2011-01-16,184,4,site_1,longleaf,0,ap_li,0
sample_4,2011-01-16,184,4,site_1,longleaf,0,on_ok,0
sample_4,2011-01-16,184,4,site_1,longleaf,0,di_ca,0
sample_4,2011-01-16,184,4,site_1,longleaf,0,on_co,0
sample_4,2011-01-16,184,4,site_1,longleaf,0,at_cy,0
sample_4,2011-01-16,184,4,site_1,longleaf,0,ge_bl,0
sample_4,2011-01-16,184,4,site_1,longleaf,0,ap_ru,0
sample_4,2011-01-16,184,4,site_1,longleaf,0,co_mi,0
sample_4,2011-01-16,184,4,site_1,longleaf,0,ca_vi,0
sample_4,2011-01-16,184,4,site_1,longleaf,0,me_gr,0
sample_4,2011-01-16,184,4,site_1,longleaf,0,bo_pr,0
sample_4,2011-01-16,184,4,site_1,longleaf,0,de_gi_gi,0
sample_4,2011-01-16,184,4,site_1,longleaf,0,ps_pe,0
sample_4,2011-01-16,184,4,site_1,longleaf,0,unknown_spp,0
sample_4,2011-01-16,185,5,site_1,longleaf,0,ph_ig_fl,0
sample_4,2011-01-16,185,5,site_1,longleaf,0,bo_de,0
sample_4,2011-01-16,185,5,site_1,longleaf,0,on_tu,4
sample_4,2011-01-16,185,5,site_1,longleaf,0,on_pe,0
sample_4,2011-01-16,185,5,site_1,longleaf,0,hi_sp,9
sample_4,2011-01-16,185,5,site_1,longleaf,0,ap_ca,0
sample_4,2011-01-16,185,5,site_1,longleaf,0,on_he,0
sample_4,2011-01-16,185,5,site_1,longleaf,0,me_bi,0
sample_4,2011-01-16,185,5,site_1,longleaf,0,gl_vi,0
sample_4,2011-01-16,185,5,site_1,longleaf,0,morphosp_1,0
sample_4,2011-01-16,185,5,site_1,longleaf,0,bl_fo,0
sample_4,2011-01-16,185,5,site_1,longleaf,0,at_le,0
sample_4,2011-01-16,185,5,site_1,longleaf,0,ap_bi,0
sample_4,2011-01-16,185,5,site_1,longleaf,0,ap_cr,0
sample_4,2011-01-16,185,5,site_1,longleaf,0,on_st_fl,0
sample_4,2011-01-16,185,5,site_1,longleaf,0,ap_st,7
sample_4,2011-01-16,185,5,site_1,longleaf,0,me_pu,0
sample_4,2011-01-16,185,5,site_1,longleaf,0,pe_pr,0
sample_4,2011-01-16,185,5,site_1,longleaf,0,on_ac,0
sample_4,2011-01-16,185,5,site_1,longleaf,0,ap_li,0
sample_4,2011-01-16,185,5,site_1,longleaf,0,on_ok,0
sample_4,2011-01-16,185,5,site_1,longleaf,0,di_ca,0
sample_4,2011-01-16,185,5,site_1,longleaf,0,on_co,0
sample_4,2011-01-16,185,5,site_1,longleaf,0,at_cy,0
sample_4,2011-01-16,185,5,site_1,longleaf,0,ge_bl,0
sample_4,2011-01-16,185,5,site_1,longleaf,0,ap_ru,0
sample_4,2011-01-16,185,5,site_1,longleaf,0,co_mi,0
sample_4,2011-01-16,185,5,site_1,longleaf,0,ca_vi,0
sample_4,2011-01-16,185,5,site_1,longleaf,0,me_gr,0
sample_4,2011-01-16,185,5,site_1,longleaf,0,bo_pr,0
sample_4,2011-01-16,185,5,site_1,longleaf,0,de_gi_gi,0
sample_4,2011-01-16,185,5,site_1,longleaf,0,ps_pe,0
sample_4,2011-01-16,185,5,site_1,longleaf,0,unknown_spp,0
sample_4,2011-01-16,186,6,site_1,longleaf,0,ph_ig_fl,0
sample_4,2011-01-16,186,6,site_1,longleaf,0,bo_de,0
sample_4,2011-01-16,186,6,site_1,longleaf,0,on_tu,0
sample_4,2011-01-16,186,6,site_1,longleaf,0,on_pe,0
sample_4,2011-01-16,186,6,site_1,longleaf,0,hi_sp,6
sample_4,2011-01-16,186,6,site_1,longleaf,0,ap_ca,0
sample_4,2011-01-16,186,6,site_1,longleaf,0,on_he,0
sample_4,2011-01-16,186,6,site_1,longleaf,0,me_bi,0
sample_4,2011-01-16,186,6,site_1,longleaf,0,gl_vi,0
sample_4,2011-01-16,186,6,site_1,longleaf,0,morphosp_1,0
sample_4,2011-01-16,186,6,site_1,longleaf,0,bl_fo,0
sample_4,2011-01-16,186,6,site_1,longleaf,0,at_le,0
sample_4,2011-01-16,186,6,site_1,longleaf,0,ap_bi,0
sample_4,2011-01-16,186,6,site_1,longleaf,0,ap_cr,0
sample_4,2011-01-16,186,6,site_1,longleaf,0,on_st_fl,0
sample_4,2011-01-16,186,6,site_1,longleaf,0,ap_st,4
sample_4,2011-01-16,186,6,site_1,longleaf,0,me_pu,0
sample_4,2011-01-16,186,6,site_1,longleaf,0,pe_pr,0
sample_4,2011-01-16,186,6,site_1,longleaf,0,on_ac,0
sample_4,2011-01-16,186,6,site_1,longleaf,0,ap_li,0
sample_4,2011-01-16,186,6,site_1,longleaf,0,on_ok,0
sample_4,2011-01-16,186,6,site_1,longleaf,0,di_ca,0
sample_4,2011-01-16,186,6,site_1,longleaf,0,on_co,0
sample_4,2011-01-16,186,6,site_1,longleaf,0,at_cy,0
sample_4,2011-01-16,186,6,site_1,longleaf,0,ge_bl,0
sample_4,2011-01-16,186,6,site_1,longleaf,0,ap_ru,0
sample_4,2011-01-16,186,6,site_1,longleaf,0,co_mi,0
sample_4,2011-01-16,186,6,site_1,longleaf,0,ca_vi,0
sample_4,2011-01-16,186,6,site_1,longleaf,0,me_gr,0
sample_4,2011-01-16,186,6,site_1,longleaf,0,bo_pr,0
sample_4,2011-01-16,186,6,site_1,longleaf,0,de_gi_gi,0
sample_4,2011-01-16,186,6,site_1,longleaf,0,ps_pe,0
sample_4,2011-01-16,186,6,site_1,longleaf,0,unknown_spp,0
sample_4,2011-01-16,187,7,site_1,longleaf,0,ph_ig_fl,0
sample_4,2011-01-16,187,7,site_1,longleaf,0,bo_de,0
sample_4,2011-01-16,187,7,site_1,longleaf,0,on_tu,2
sample_4,2011-01-16,187,7,site_1,longleaf,0,on_pe,0
sample_4,2011-01-16,187,7,site_1,longleaf,0,hi_sp,10
sample_4,2011-01-16,187,7,site_1,longleaf,0,ap_ca,0
sample_4,2011-01-16,187,7,site_1,longleaf,0,on_he,0
sample_4,2011-01-16,187,7,site_1,longleaf,0,me_bi,0
sample_4,2011-01-16,187,7,site_1,longleaf,0,gl_vi,0
sample_4,2011-01-16,187,7,site_1,longleaf,0,morphosp_1,0
sample_4,2011-01-16,187,7,site_1,longleaf,0,bl_fo,0
sample_4,2011-01-16,187,7,site_1,longleaf,0,at_le,0
sample_4,2011-01-16,187,7,site_1,longleaf,0,ap_bi,0
sample_4,2011-01-16,187,7,site_1,longleaf,0,ap_cr,0
sample_4,2011-01-16,187,7,site_1,longleaf,0,on_st_fl,0
sample_4,2011-01-16,187,7,site_1,longleaf,0,ap_st,11
sample_4,2011-01-16,187,7,site_1,longleaf,0,me_pu,0
sample_4,2011-01-16,187,7,site_1,longleaf,0,pe_pr,0
sample_4,2011-01-16,187,7,site_1,longleaf,0,on_ac,0
sample_4,2011-01-16,187,7,site_1,longleaf,0,ap_li,0
sample_4,2011-01-16,187,7,site_1,longleaf,0,on_ok,0
sample_4,2011-01-16,187,7,site_1,longleaf,0,di_ca,0
sample_4,2011-01-16,187,7,site_1,longleaf,0,on_co,0
sample_4,2011-01-16,187,7,site_1,longleaf,0,at_cy,0
sample_4,2011-01-16,187,7,site_1,longleaf,0,ge_bl,0
sample_4,2011-01-16,187,7,site_1,longleaf,0,ap_ru,0
sample_4,2011-01-16,187,7,site_1,longleaf,0,co_mi,0
sample_4,2011-01-16,187,7,site_1,longleaf,0,ca_vi,0
sample_4,2011-01-16,187,7,site_1,longleaf,0,me_gr,0
sample_4,2011-01-16,187,7,site_1,longleaf,0,bo_pr,0
sample_4,2011-01-16,187,7,site_1,longleaf,0,de_gi_gi,0
sample_4,2011-01-16,187,7,site_1,longleaf,0,ps_pe,0
sample_4,2011-01-16,187,7,site_1,longleaf,0,unknown_spp,0
sample_4,2011-01-16,188,8,site_1,longleaf,0,ph_ig_fl,0
sample_4,2011-01-16,188,8,site_1,longleaf,0,bo_de,0
sample_4,2011-01-16,188,8,site_1,longleaf,0,on_tu,1
sample_4,2011-01-16,188,8,site_1,longleaf,0,on_pe,0
sample_4,2011-01-16,188,8,site_1,longleaf,0,hi_sp,6
sample_4,2011-01-16,188,8,site_1,longleaf,0,ap_ca,0
sample_4,2011-01-16,188,8,site_1,longleaf,0,on_he,0
sample_4,2011-01-16,188,8,site_1,longleaf,0,me_bi,0
sample_4,2011-01-16,188,8,site_1,longleaf,0,gl_vi,0
sample_4,2011-01-16,188,8,site_1,longleaf,0,morphosp_1,0
sample_4,2011-01-16,188,8,site_1,longleaf,0,bl_fo,0
sample_4,2011-01-16,188,8,site_1,longleaf,0,at_le,0
sample_4,2011-01-16,188,8,site_1,longleaf,0,ap_bi,0
sample_4,2011-01-16,188,8,site_1,longleaf,0,ap_cr,0
sample_4,2011-01-16,188,8,site_1,longleaf,0,on_st_fl,0
sample_4,2011-01-16,188,8,site_1,longleaf,0,ap_st,6
sample_4,2011-01-16,188,8,site_1,longleaf,0,me_pu,0
sample_4,2011-01-16,188,8,site_1,longleaf,0,pe_pr,0
sample_4,2011-01-16,188,8,site_1,longleaf,0,on_ac,0
sample_4,2011-01-16,188,8,site_1,longleaf,0,ap_li,0
sample_4,2011-01-16,188,8,site_1,longleaf,0,on_ok,0
sample_4,2011-01-16,188,8,site_1,longleaf,0,di_ca,0
sample_4,2011-01-16,188,8,site_1,longleaf,0,on_co,0
sample_4,2011-01-16,188,8,site_1,longleaf,0,at_cy,0
sample_4,2011-01-16,188,8,site_1,longleaf,0,ge_bl,0
sample_4,2011-01-16,188,8,site_1,longleaf,0,ap_ru,0
sample_4,2011-01-16,188,8,site_1,longleaf,0,co_mi,0
sample_4,2011-01-16,188,8,site_1,longleaf,0,ca_vi,0
sample_4,2011-01-16,188,8,site_1,longleaf,0,me_gr,0
sample_4,2011-01-16,188,8,site_1,longleaf,0,bo_pr,0
sample_4,2011-01-16,188,8,site_1,longleaf,0,de_gi_gi,0
sample_4,2011-01-16,188,8,site_1,longleaf,0,ps_pe,0
sample_4,2011-01-16,188,8,site_1,longleaf,0,unknown_spp,0
sample_4,2011-01-16,189,9,site_1,longleaf,0,ph_ig_fl,0
sample_4,2011-01-16,189,9,site_1,longleaf,0,bo_de,0
sample_4,2011-01-16,189,9,site_1,longleaf,0,on_tu,0
sample_4,2011-01-16,189,9,site_1,longleaf,0,on_pe,0
sample_4,2011-01-16,189,9,site_1,longleaf,0,hi_sp,1
sample_4,2011-01-16,189,9,site_1,longleaf,0,ap_ca,0
sample_4,2011-01-16,189,9,site_1,longleaf,0,on_he,0
sample_4,2011-01-16,189,9,site_1,longleaf,0,me_bi,0
sample_4,2011-01-16,189,9,site_1,longleaf,0,gl_vi,0
sample_4,2011-01-16,189,9,site_1,longleaf,0,morphosp_1,0
sample_4,2011-01-16,189,9,site_1,longleaf,0,bl_fo,0
sample_4,2011-01-16,189,9,site_1,longleaf,0,at_le,0
sample_4,2011-01-16,189,9,site_1,longleaf,0,ap_bi,0
sample_4,2011-01-16,189,9,site_1,longleaf,0,ap_cr,0
sample_4,2011-01-16,189,9,site_1,longleaf,0,on_st_fl,0
sample_4,2011-01-16,189,9,site_1,longleaf,0,ap_st,3
sample_4,2011-01-16,189,9,site_1,longleaf,0,me_pu,0
sample_4,2011-01-16,189,9,site_1,longleaf,0,pe_pr,0
sample_4,2011-01-16,189,9,site_1,longleaf,0,on_ac,0
sample_4,2011-01-16,189,9,site_1,longleaf,0,ap_li,0
sample_4,2011-01-16,189,9,site_1,longleaf,0,on_ok,0
sample_4,2011-01-16,189,9,site_1,longleaf,0,di_ca,0
sample_4,2011-01-16,189,9,site_1,longleaf,0,on_co,0
sample_4,2011-01-16,189,9,site_1,longleaf,0,at_cy,0
sample_4,2011-01-16,189,9,site_1,longleaf,0,ge_bl,0
sample_4,2011-01-16,189,9,site_1,longleaf,0,ap_ru,0
sample_4,2011-01-16,189,9,site_1,longleaf,0,co_mi,0
sample_4,2011-01-16,189,9,site_1,longleaf,0,ca_vi,0
sample_4,2011-01-16,189,9,site_1,longleaf,0,me_gr,0
sample_4,2011-01-16,189,9,site_1,longleaf,0,bo_pr,0
sample_4,2011-01-16,189,9,site_1,longleaf,0,de_gi_gi,0
sample_4,2011-01-16,189,9,site_1,longleaf,0,ps_pe,0
sample_4,2011-01-16,189,9,site_1,longleaf,0,unknown_spp,0
sample_4,2011-01-16,190,10,site_1,longleaf,0,ph_ig_fl,0
sample_4,2011-01-16,190,10,site_1,longleaf,0,bo_de,0
sample_4,2011-01-16,190,10,site_1,longleaf,0,on_tu,3
sample_4,2011-01-16,190,10,site_1,longleaf,0,on_pe,0
sample_4,2011-01-16,190,10,site_1,longleaf,0,hi_sp,13
sample_4,2011-01-16,190,10,site_1,longleaf,0,ap_ca,0
sample_4,2011-01-16,190,10,site_1,longleaf,0,on_he,0
sample_4,2011-01-16,190,10,site_1,longleaf,0,me_bi,0
